Number,compound,Element1,Element2,Class,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
1,LiBe,Li, Be,0,,0.59,0.55,0.5719,1.89,0.664,1.275,1.175,3.50825,3.955,1.244,0.083345821,0.072836172,0.078513731,0.590584604,0.104366509,3,1.5,7,1,3.5,2.07118,7.97659,15.95318,2.5,1.25,0.724137931,0.8,2.53,1.265,0.552147239,1.46,2.69,1.345,0.670807453,1.06,0.53,2.5,1.25,0.724137931,0.8,1.31,0.655,0.455555556,0.98,4,2,0,3,1.5,1,3,1.5,1,0,0,0
2,LiB,Li, B,4,,1.06,1,1.3728,1.28,1.139,1.51,1.4,3.9087,3.65,1.4815,0.244896158,0.221199217,0.375712925,0.336084237,0.276988572,4,2,8,2,4,3.87,8.876,17.752,2.3,1.15,0.586206897,1.2,2.45,1.225,0.503067485,1.62,2.405,1.2025,0.49378882,1.63,0.815,2.3,1.15,0.586206897,1.2,1.15,0.575,0.277777778,1.3,4,2,0,14,7,12,7,3.5,5,1,0.5,1
3,LiC,Li, C,0,,1.57,1.47,2.4023,3.26,1.632,1.765,1.635,4.42345,4.64,1.728,0.460020984,0.417382851,0.763725573,0.929834602,0.486166502,5,2.5,9,3,4.5,5.07,9.476,18.952,2.15,1.075,0.482758621,1.5,2.4,1.2,0.472392638,1.72,2.25,1.125,0.397515528,1.94,0.97,2.15,1.075,0.482758621,1.5,1.19,0.595,0.322222222,1.22,4,2,0,15,7.5,13,8,4,6,1,0.5,1
4,LiN,Li, N,0,,2.06,1.95,3.6611,4.29,2.154,2.01,1.875,5.05285,5.155,1.989,0.65385586,0.613500614,0.964947674,0.989958462,0.686491561,6,3,10,4,5,7.06574,10.47387,20.94774,2.1,1.05,0.448275862,1.6,2.38,1.19,0.460122699,1.76,2.15,1.075,0.335403727,2.14,1.07,2.1,1.05,0.448275862,1.6,1.2,0.6,0.333333333,1.2,4,2,0,16,8,14,8,4,6,1,0.5,1
5,LiO,Li, O,0,,2.46,2.42,5.148,4.53,2.698,2.21,2.11,5.7963,5.275,2.261,0.779729733,0.768713945,0.998673851,0.994084771,0.837942003,7,3.5,11,5,5.5,9.0584,11.4702,22.9404,2.05,1.025,0.413793103,1.7,2.36,1.18,0.447852761,1.8,2.075,1.0375,0.288819876,2.29,1.145,2.05,1.025,0.413793103,1.7,2.11,1.055,0.743801653,0.62,4,2,0,17,8.5,15,8,4,6,1,0.5,1
6,LiF,Li, F,2,,3,2.88,6.8631,7.4,3.281,2.48,2.34,6.65385,6.71,2.5525,0.894600775,0.87426767,0.99999231,0.999998866,0.932203198,8,4,12,6,6,12.057403,12.9697015,25.939403,1.95,0.975,0.344827586,1.9,2.35,1.175,0.441717791,1.82,2.015,1.0075,0.251552795,2.41,1.205,1.95,0.975,0.344827586,1.9,2.09,1.045,0.756302521,0.58,4,2,0,18,9,16,9,4.5,7,1,0.5,1
7,LiNa,Li, Na,0,,0.05,0.01,0.6845,0.16,0.043,0.955,0.895,2.88005,2.93,0.8905,0.000624805,2.50E-05,0.110534948,0.006379564,0.000462143,2,1,14,8,7,16.048768,14.965384,29.930768,3.25,1.625,0.805555556,0.7,3.17,1.585,0.944785276,0.18,4.26,2.13,0.60754717,2.08,1.04,3.25,1.625,0.805555556,0.7,2.06,1.03,0.775862069,0.52,5,2.5,1,2,1,0,2,1,0,0,0,0
8,LiMg,Li, Mg,0,,0.33,0.41,0.2478,0.74,0.381,1.145,1.105,3.0984,3.38,1.1025,0.02685774,0.041154191,0.015233981,0.127942572,0.035639653,3,1.5,15,9,7.5,17.364,15.623,31.246,2.95,1.475,0.966666667,0.1,2.99,1.495,0.834355828,0.54,3.64,1.82,0.793103448,0.84,0.42,2.95,1.475,0.966666667,0.1,1.76,0.88,0.955555556,0.08,5,2.5,1,3,1.5,1,3,1.5,1,0,0,0
9,LiAl,Li, Al,5,,0.63,0.74,0.3014,0.22,0.701,1.295,1.27,3.373,3.12,1.2625,0.094461061,0.127942572,0.022454548,0.012027089,0.115603909,4,2,16,10,8,20.040539,16.9612695,33.922539,2.7,1.35,0.862068966,0.4,2.81,1.405,0.72392638,0.9,3.285,1.6425,0.96119403,0.13,0.065,2.7,1.35,0.862068966,0.4,1.43,0.715,0.588888889,0.74,5,2.5,1,14,7,12,6,3,4,1,0.5,1
10,LiSi,Li, Si,6,,0.92,1.08,0.9629,1.76,1.004,1.44,1.44,3.70375,3.89,1.414,0.190711652,0.252932697,0.206890594,0.539019714,0.222758371,5,2.5,17,11,8.5,21.1445,17.51325,35.0265,2.55,1.275,0.75862069,0.7,2.74,1.37,0.680981595,1.04,3.03,1.515,0.881987578,0.38,0.19,2.55,1.275,0.75862069,0.7,1.3,0.65,0.444444444,1,5,2.5,1,15,7.5,13,7,3.5,5,1,0.5,1
11,LiP,Li, P,7,,1.21,1.42,1.7368,2.61,1.341,1.585,1.61,4.0907,4.315,1.5825,0.306514536,0.395951025,0.529574916,0.817868259,0.362097769,6,3,18,12,9,24.032762,18.957381,37.914762,2.45,1.225,0.689655172,0.9,2.69,1.345,0.650306748,1.14,2.85,1.425,0.770186335,0.74,0.37,2.45,1.225,0.689655172,0.9,1.21,0.605,0.344444444,1.18,5,2.5,1,16,8,14,8,4,6,1,0.5,1
12,LiS,Li, S,0,,1.6,1.75,2.6235,3.21,1.677,1.78,1.775,4.53405,4.615,1.7505,0.472707576,0.534956812,0.821057018,0.923924195,0.50494294,7,3.5,19,13,9.5,25.125,19.5035,39.007,2.45,1.225,0.689655172,0.9,2.65,1.325,0.625766871,1.22,2.71,1.355,0.683229814,1.02,0.51,2.45,1.225,0.689655172,0.9,1.33,0.665,0.477777778,0.94,5,2.5,1,17,8.5,15,8,4,6,1,0.5,1
